u,v,key,betweenness
49799058,49799049,0,6.963046970466793e-08
49799078,49842249,0,2.6459578487773816e-06
49799078,49842244,0,1.3926093940933585e-07
49799078,49799085,0,3.9788839831238817e-07
49799078,49763879,0,9.947209957809704e-08
49799085,11012156688,0,4.37677238143627e-07
49799085,49799078,0,6.963046970466793e-08
49799085,49801066,0,7.908031916458715e-06
49799085,49801061,0,7.18486975252595e-05
49799097,3900798330,0,4.973604978904852e-08
49799097,49860638,0,3.978883983123882e-08
49799097,49822340,0,3.7799397839676875e-07
49799115,49799126,0,5.570437576373434e-07
49799115,49788211,0,1.1250294462282776e-05
49799115,49788203,0,1.3030845044730713e-05
49799126,49799115,0,2.1257187679839338e-05
49799126,12216257834,0,7.603647291749739e-05
49799126,49786160,0,2.69569389856643e-06
49799147,49845850,0,2.1684917708025157e-05
49799147,49845837,0,3.239806283258621e-05
49799157,49753516,0,1.7805505824479371e-06
49799157,49822896,0,1.4503032118486549e-05
49799157,49863186,0,4.973604978904852e-08
49799199,49799203,0,0.0
49799199,49752411,0,1.4920814936714557e-06
49799199,12520639500,0,2.9841629873429114e-06
49799203,12771364523,0,0.0
49799203,49799199,0,5.968325974685823e-06
49799203,49754759,0,0.0
49799210,12771364523,0,8.952488962028734e-06
49799210,49799255,0,0.0
49799210,49830821,0,3.0338990371319598e-06
49799255,49769917,0,8.952488962028735e-08
49799255,49799210,0,1.347846949283215e-05
49799255,49769913,0,9.950194120797047e-05
49799262,49748438,0,5.556511482432501e-05
49799262,49817626,0,5.604258090229988e-05
49799262,49799576,0,4.955700000980795e-05
49799293,49799301,0,5.935500181825051e-05
49799293,49751422,0,2.4758605584988354e-05
49799293,49817660,0,9.569215979412936e-06
49799301,49811905,0,4.774660779748658e-07
49799301,49799293,0,3.427808551461224e-05
49799301,1218534945,0,5.756450402584476e-05
49799318,49775348,0,4.2265695110733434e-05
49799318,806520511,0,3.514349278094169e-05
49799451,49763921,0,1.7526983945660698e-05
49799451,49754874,0,2.662868105705658e-05
49799451,49743165,0,3.481523485233397e-07
49799488,49756798,0,7.271410479158894e-06
49799488,2921449368,0,0.0
49799500,49864419,0,1.4920814936714557e-06
49799500,49756798,0,0.0
49799500,49799512,0,1.34287334430431e-06
49799512,49866464,0,1.4920814936714557e-06
49799512,49799500,0,3.978883983123882e-08
49799512,2027049957,0,7.06251907004489e-07
49799562,49793004,0,9.947209957809705e-09
49799562,49786941,0,1.213559614852784e-06
49799576,4807605970,0,4.883085368288784e-05
49799576,49793004,0,1.8103922123213662e-06
49799576,49799262,0,0.0001128510969713511
49799633,3013407820,0,2.088914091140038e-06
49799633,49762207,0,3.2189171423472205e-05
49799633,49799643,0,4.774660779748658e-07
49799643,49782277,0,5.998167604559252e-06
49799643,49745628,0,2.68574668860862e-07
49799643,49762210,0,3.92616377034749e-05
49799643,49799633,0,1.4224510239667878e-06
49799704,4894487931,0,1.4920814936714557e-06
49799704,641067963,0,4.476244481014367e-06
49799704,641127544,0,0.0
49799808,49762238,0,6.664630671732502e-07
49799808,49770764,0,0.0
49799817,49799808,0,6.266742273420114e-07
49799817,4001470337,0,6.0479036543483e-06
49799834,1381307995,0,3.680467684389591e-07
49799834,49762264,0,1.1737707750215452e-06
49799887,49742208,0,1.9098643118994634e-06
49799887,49760895,0,9.668688078991033e-06
49799887,49749800,0,8.674961804205843e-05
49799887,49760904,0,5.212338017892285e-06
49799918,49829127,0,3.461629065317777e-06
49799918,49742791,0,3.499428463157454e-05
49799918,49749800,0,4.416561221267509e-06
49799918,49760879,0,5.37149337721724e-07
49799977,49853299,0,1.4920814936714557e-06
49799977,49799991,0,1.8193447012833948e-05
49799977,2896020566,0,1.3070633884561952e-05
49799991,49799996,0,1.417477418987883e-05
49799991,49799977,0,1.4323982339245975e-05
49799991,49758634,0,6.256795063462304e-06
49799996,49848875,0,4.476244481014367e-06
49799996,49800003,0,1.0872300483886007e-05
49799996,49799991,0,1.8054186073424613e-05
49800003,49800007,0,9.260852470720836e-06
49800003,49799996,0,2.0720038342117616e-05
49800003,49815647,0,8.972383381944353e-06
49800007,49865072,0,1.1300030512071824e-05
49800007,49800012,0,7.370882578736991e-06
49800007,49800003,0,2.9573055204568252e-05
49800012,49747163,0,3.3870249906342046e-05
49800012,49823707,0,4.973604978904853e-07
49800012,49800007,0,4.047519731832769e-05
49800092,2765102984,0,1.412503814008978e-06
49800092,49745434,0,0.0
49800092,49843176,0,0.00018374486234066086
49800095,49800101,0,0.0
49800095,3665450116,0,0.0
49800095,49813715,0,2.9841629873429115e-08
49800101,49800095,0,3.9788839831238817e-07
49800101,3665450117,0,2.9443741475116728e-06
49800101,49815908,0,2.5862745890305234e-07
49800109,49770689,0,8.256184264982055e-07
49800109,49817467,0,3.908258792423433e-05
49800109,49776015,0,0.0
49800135,49765092,0,3.8794118835457846e-07
49800135,49817489,0,2.8737489568112235e-05
49800135,49776031,0,1.6940098558149926e-05
49800144,49800135,0,0.0
49800144,49776036,0,0.0
49800144,49809230,0,4.37677238143627e-07
49800146,49745208,0,2.2878582902962321e-07
49800146,49775998,0,1.1618341230721735e-05
49800146,49813404,0,1.4771606787347412e-05
49800181,3373611790,0,0.00015793185250014468
49800181,49777378,0,0.00023893198318658912
49800238,1241590295,0,3.566074769874779e-05
49800238,49801045,0,6.0479036543483e-06
49800238,3007425104,0,0.00014397591692933768
49800238,49801058,0,1.4055407670385112e-05
49800247,1241590295,0,8.196501005235197e-05
49800247,49790097,0,2.6738100366592486e-05
49800247,1241590274,0,1.341878623308529e-05
49800254,1387057053,0,2.8061079290981178e-05
49800254,1241590274,0,8.228332077100188e-05
49800254,49848357,0,1.4920814936714557e-06
49800282,49846819,0,2.7056411085242397e-06
49800282,49800286,0,0.0006943152550551174
49800282,49846831,0,1.4025566040511683e-06
49800282,49784130,0,0.0007992682673199676
49800286,49800282,0,0.0008036151980715305
49800286,49773544,0,0.0006933702701091255
49800294,49800299,0,0.0007041530457033912
49800294,49734107,0,0.0007566544198607108
49800294,49845895,0,3.093582296878818e-06
49800299,14073909988,0,0.0007328407992217143
49800299,49800294,0,0.000757012519419192
49800299,49813365,0,9.370271780256742e-06
49800299,49813374,0,7.022730230213652e-06
49800308,49770661,0,0.0005076061241470292
49800308,49802580,0,2.626063428861762e-06
49800308,9526260024,0,0.0006373077947869099
49800319,49780026,0,2.3972775998321387e-05
49800319,5542846977,0,0.00048397155328727334
49800319,49770661,0,0.0006143197925744117
49800319,49863387,0,5.709698515782771e-06
49800334,4807550266,0,0.0003570153125957481
49800334,49797082,0,0.00022565245789291316
49800334,49800338,0,0.00042202032967003455
49800338,818295659,0,0.0004207570340053927
49800338,49800334,0,0.00035636874394849046
49800344,818295727,0,0.0003755867535869788
49800344,49796427,0,0.0004840013949171468
49800373,49741337,0,0.0004943067044334376
49800373,49776145,0,0.00045886479535376165
49800373,49787910,0,1.4622398637980266e-06
49800459,10118411571,0,0.0005076061241470292
49800459,3375199071,0,2.9841629873429114e-06
49800459,49788221,0,0.0004798235667348667
49800600,1443727137,0,1.9029012649289965e-05
49800600,49751175,0,0.0004709009194027114
49800600,49769804,0,0.0004111380819761907
49800612,1443727139,0,1.5716591733339334e-06
49800612,49755787,0,0.0004614908587826234
49800612,49751175,0,0.0003483214510926224
49800627,49723515,0,2.3594782019924618e-05
49800627,49784150,0,0.0002934625881753019
49800627,49723516,0,0.0004774163419250768
49800627,49784154,0,3.906269350431871e-05
49800642,49888946,0,6.840696287985734e-05
49800642,49815281,0,0.000317713886052442
49800642,49800648,0,0.00024391553537545177
49800642,49723516,0,0.00030619501692129834
49800648,49765797,0,0.00017463321801930716
49800648,49800642,0,0.00018924566944732962
49800648,49815290,0,8.100013068644443e-05
49800662,5703562291,0,2.4509925336043112e-05
49800662,49765797,0,0.0001891362501377937
49800662,49800665,0,0.00016405933383415545
49800662,49802317,0,1.949653151730702e-06
49800665,49800667,0,0.00016259709397035743
49800665,49800662,0,0.00018943466643652802
49800667,49800665,0,0.00018946450806640145
49800667,49800665,1,0.0
49800667,49800670,0,0.0001611348541065594
49800670,49811996,0,2.056088298279266e-05
49800670,49800667,0,0.00018949434969627488
49800670,49790220,0,0.0001914937388977946
49800684,49752285,0,2.7454299483554785e-05
49800684,49790220,0,0.00021039343781763305
49800684,12520587445,0,0.00016171179228411238
49800716,49768495,0,5.272021277639143e-07
49800716,49869404,0,2.8379390009631087e-05
49800716,49821031,0,3.0249465481699312e-05
49800720,49745235,0,6.863574870888696e-07
49800720,49809721,0,1.0961825373506294e-05
49800720,49791711,0,1.5318703335026946e-05
49800752,1485037087,0,0.0
49800752,1486524118,0,0.0
49800752,1485037069,0,4.37677238143627e-07
49800755,49866459,0,1.2235068248105936e-06
49800755,49771050,0,6.664630671732502e-07
49800755,49800760,0,1.3180053194097858e-05
49800760,2896020514,0,3.680467684389591e-07
49800760,49778356,0,8.256184264982055e-07
49800760,49800763,0,1.1399502611649922e-05
49800760,49800755,0,2.2679638703806127e-06
49800763,49800818,0,1.0464464875615809e-05
49800763,2896020516,0,5.421229427006289e-06
49800763,49800760,0,3.1731599765412956e-06
49800818,49800846,0,9.628899239159794e-06
49800818,49800763,0,9.151433161184929e-06
49800818,49778382,0,9.151433161184929e-06
49800846,49740888,0,7.957767966247764e-08
49800846,49800818,0,1.8959382179585297e-05
49800846,49726534,0,1.641289643038601e-05
49800931,49800960,0,1.989441991561941e-08
49800931,49740888,0,2.8080973710896796e-05
49800931,49756073,0,0.0
49800960,49800970,0,1.4920814936714557e-06
49800960,49800931,0,2.893643376726843e-05
49800960,49756088,0,0.0
49800970,49800960,0,0.0
49800989,49800996,0,6.485580892491927e-06
49800989,4274261372,0,5.968325974685823e-08
49800989,49892477,0,0.0
49800996,49800998,0,3.5809955848114937e-06
49800996,49800989,0,9.947209957809704e-08
49800996,49821836,0,1.4920814936714557e-06
49800998,49800996,0,1.790497792405747e-07
49800998,49801021,0,6.963046970466794e-07
49800998,49827411,0,1.4920814936714557e-06
49801021,49800998,0,2.785218788186717e-07
49801021,49801026,0,3.680467684389591e-07
49801021,49854396,0,0.0
49801021,49842186,0,3.978883983123882e-08
49801026,49801021,0,1.482134283713646e-06
49801026,49801031,0,2.188386190718135e-07
49801026,49843985,0,1.6611840629542206e-06
49801026,49842194,0,8.952488962028735e-08
49801031,49801026,0,3.3820513856552997e-07
49801031,49774451,0,1.0941930953590675e-07
49801031,49829538,0,1.4920814936714557e-06
49801031,49829528,0,2.9841629873429115e-08
49801039,49790002,0,4.973604978904853e-07
49801039,49801045,0,0.0
49801039,49846276,0,3.5511539549380645e-06
49801039,49771023,0,3.978883983123882e-08
49801045,49801039,0,5.769381775529628e-07
49801045,49771030,0,3.978883983123882e-08
49801045,49790148,0,1.2364381977557463e-05
49801045,49800238,0,0.0
49801058,1241590295,0,7.440513048441659e-06
49801058,49789593,0,1.2871689685405758e-05
49801058,49800238,0,7.068487396019576e-05
49801058,49842235,0,5.968325974685823e-08
49801061,49799085,0,8.823175232577208e-06
49801061,49789593,0,7.159007006635644e-05
49801061,49842244,0,0.0
49801061,49800254,0,1.4721870737558364e-06
49801066,3900798860,0,3.2825792860772026e-07
49801066,49778262,0,1.0862353273928198e-05
49801066,49786378,0,6.117534124052968e-06
49801066,49799085,0,7.243558291277027e-05
49801142,3834990300,0,3.5809955848114935e-05
49801161,49749416,0,6.114549961065626e-05
49801161,7676315863,0,2.3216788041527852e-05
49801196,49740531,0,0.0
49801196,49817160,0,0.0
49801196,49833580,0,1.989441991561941e-08
49801203,49741725,0,4.973604978904852e-08
49801203,49717370,0,3.7311984551744205e-05
49801205,49767420,0,1.7268356486757646e-05
49801205,49794220,0,0.0001021876878965791
49801228,49848835,0,4.675188680170561e-06
49801228,49801232,0,1.1140875152746868e-06
49801228,49766674,0,6.266742273420114e-07
49801228,49848820,0,1.8700754720682245e-05
49801232,49832281,0,3.2825792860772026e-07
49801232,49801228,0,1.442345443882407e-06
49801232,49801237,0,3.978883983123882e-08
49801237,49735154,0,2.0720038342117616e-05
49801237,49875098,0,0.0
49801237,49801232,0,2.118755721013467e-06
49801237,49801242,0,5.262074067681334e-06
49801242,5354789656,0,4.784607989706468e-06
49801242,49735154,0,6.535316942280976e-06
49801242,49801237,0,2.447013649621187e-06
49801246,1443727190,0,1.3856463471228919e-05
49801246,49774426,0,4.1489812734024275e-05
49801246,3366676351,0,6.513433080373795e-05
49801263,49735138,0,7.06251907004489e-07
49801263,49772753,0,2.088914091140038e-07
49801263,49735150,0,2.2679638703806127e-06
49801263,49825409,0,1.8631124250977578e-05
49801276,49852925,0,3.531259535022445e-06
49801276,49852910,0,0.0
49801276,49772753,0,0.0
49801276,49801283,0,1.3926093940933585e-07
49801283,49789347,0,1.1936651949371646e-07
49801283,49811029,0,1.9297587318150825e-06
49801283,1013429968,0,0.0
49801283,49801276,0,0.0
49801312,5343399981,0,1.8899698919838438e-07
49801312,5343399983,0,5.491854617706738e-05
49801312,49801324,0,1.4920814936714557e-06
49801324,49801312,0,0.0
49801338,49777101,0,0.0
49801338,49822390,0,0.0
49801342,3372235143,0,0.0
49801342,49782613,0,1.989441991561941e-08
49801342,49822401,0,4.3170891216894115e-06
49801368,49801378,0,2.9244797275960532e-06
49801368,49793999,0,5.968325974685823e-08
49801368,49828063,0,0.0
49801378,49801386,0,1.4622398637980266e-06
49801378,49801368,0,7.957767966247764e-08
49801378,49837256,0,3.978883983123882e-08
49801378,49837243,0,0.0
49801386,49766330,0,0.0
49801386,49801378,0,0.0
49801386,49836672,0,8.952488962028735e-08
49801386,49836661,0,0.0
49801399,49801406,0,0.0
49801399,49795577,0,0.0
49801399,49846676,0,9.947209957809705e-09
49801406,49783893,0,0.0
49801406,49801399,0,1.989441991561941e-08
49801406,49869762,0,6.963046970466793e-08
49801406,49862802,0,0.0
49801434,49801455,0,0.0
49801434,49752386,0,0.0
49801434,49794806,0,0.0
49801455,49752488,0,5.968325974685823e-06
49801455,49801434,0,0.0
49801455,49855893,0,3.8993063034614045e-05
49801455,49752400,0,0.0
49801475,49801476,0,2.054098856287704e-05
49801475,49741856,0,8.654072663294443e-06
49801475,49729557,0,7.896095264509343e-05
49801476,49801479,0,2.053104135291923e-05
49801476,49801475,0,1.790497792405747e-07
49801476,49827979,0,0.0
49801479,49801476,0,1.6611840629542206e-06
49801479,49819647,0,0.0
49801479,49801483,0,2.052109414296142e-05
49801483,49801479,0,3.1433183466678667e-06
49801483,49753031,0,2.051114693300361e-05
49801483,49822230,0,0.0
49801496,49732924,0,3.3422625458240607e-06
49801496,49779734,0,1.7148989967263932e-05
49801496,49816132,0,8.892805702281875e-06
49801496,49753031,0,2.2649797073932698e-05
49801515,49801528,0,3.2825792860772026e-07
49801515,49724384,0,1.2881636895363567e-05
49801528,49801515,0,2.148597350886896e-06
49801528,49759650,0,3.1482919516467716e-05
49801532,49726402,0,1.680083761874059e-05
49801532,49726946,0,8.05724006582586e-06
49801532,49801537,0,1.3886305101102347e-05
49801537,49818173,0,1.241411802734651e-05
49801537,49801532,0,0.0
49801548,49801537,0,1.989441991561941e-08
49801548,49860828,0,1.4920814936714557e-06
49801553,49801559,0,0.0
49801553,49834986,0,0.0
49801553,49834977,0,0.0
49801559,49856764,0,0.0
49801559,49848400,0,1.4323982339245975e-06
49801560,49801561,0,0.0
49801560,49823403,0,8.658051547277567e-05
49801560,49833602,0,0.00016929156627196336
49801561,49801560,0,3.978883983123882e-08
49801561,8496737174,0,1.2235068248105936e-06
49801561,49823408,0,1.6711312729120304e-06
49801584,49801588,0,1.4522926538402169e-06
49801584,1493946174,0,2.1784389807603253e-06
49801588,49801596,0,1.1936651949371646e-07
49801588,49801584,0,1.989441991561941e-08
49801588,1493946174,0,0.0
49801588,49848420,0,0.0
49801596,49801588,0,8.952488962028735e-08
49801596,49817193,0,1.4920814936714557e-06
49801596,49817189,0,0.0
49801614,49753952,0,4.744819149875229e-06
49801614,49830044,0,7.346014553842467e-05
49801614,49772372,0,1.6910256928276498e-07
49801614,49801620,0,9.947209957809705e-09
49801620,49830044,0,7.158012285639864e-05
49801620,49795990,0,1.9964050385324077e-05
49801620,49801614,0,4.277300281858173e-07
49801620,49795992,0,5.659962465993722e-06
49801634,49753984,0,1.0146154156965898e-06
49801634,49801638,0,1.3727149741777392e-06
49801634,49762957,0,0.0
49801638,49823434,0,3.3422625458240607e-06
49801638,49753990,0,6.963046970466793e-08
49801638,49745945,0,3.680467684389591e-07
49801638,49801634,0,9.947209957809705e-09
49801643,49760742,0,0.0
49801643,49760727,0,1.0941930953590675e-07
49801643,49745945,0,2.8449020479335756e-06
49801643,49753965,0,2.9841629873429115e-08
49801673,49787453,0,0.00014887989143853785
49801673,49793521,0,1.5617119633761236e-06
49801673,3672563449,0,0.00030374800327167715
49801772,49767707,0,1.4224510239667878e-06
49801772,5581929188,0,4.59163211652496e-05
49801772,49780856,0,9.947209957809704e-08
49801791,49801795,0,1.3050739464646332e-05
49801791,49734492,0,9.695545545877118e-05
49801791,49718877,0,1.6910256928276499e-06
49801795,49801791,0,9.725387175750548e-05
49801795,4509426901,0,1.0245626256543996e-05
49801795,49717288,0,1.442345443882407e-06
49801827,49837376,0,8.05724006582586e-06
49801827,3061294316,0,2.964268567427292e-06
49801827,49832998,0,2.8051132081023365e-06
49801855,49770323,0,0.0
49801871,49801883,0,9.947209957809705e-09
49801871,49797357,0,5.8489594551921065e-06
49801871,49878531,0,9.947209957809705e-09
49801883,49791120,0,0.0
49801883,49801871,0,1.989441991561941e-08
49801883,49878531,0,1.989441991561941e-08
49801966,49750251,0,1.3896252311060158e-05
49801966,726995586,0,2.5862745890305234e-07
49801966,1462032494,0,1.5915535932495527e-07
49801986,49868031,0,2.198333400675945e-06
